ID,e1_pr,e1_vol,e1_s1,e1_s2,e1_s3,e1_s4,e1_s5,e1_mean,e1_var,e2_pr,e2_vol,e2_s1,e2_s2,e2_s3,e2_s4,e2_s5,e2_mean,e2_var,b1_pr,b1_vol,b1_s1,b1_s2,b1_s3,b1_s4,b1_s5,b1_mean,b1_var,b2_pr,b2_vol,b2_s1,b2_s2,b2_s3,b2_s4,b2_s5,b2_mean,b2_var
543,27.99,13018,0.75,0.18,0.04,0.01,0.02,4.6,0.65,26.99,16662,0.6,0.25,0.12,0.02,0.01,4.4,0.74,13.99,5096,0.72,0.15,0.02,0.04,0.07,4.4,1.33,14.99,5811,0.79,0.12,0.04,0.01,0.04,4.6,0.86
549,26.99,14476,0.68,0.16,0.13,0.02,0.01,4.5,0.77,26.99,10206,0.82,0.06,0.01,0.04,0.07,4.5,1.42,15.99,11441,0.82,0.09,0.01,0.03,0.05,4.6,1,15.99,14327,0.83,0.05,0.03,0.04,0.05,4.6,1.1
552,27.99,16121,0.75,0.1,0.03,0.03,0.09,4.4,1.53,26.99,5581,0.8,0.1,0.03,0.02,0.05,4.6,0.97,13.99,17932,0.72,0.14,0.03,0.03,0.08,4.4,1.46,13.99,10076,0.7,0.18,0.07,0.04,0.01,4.5,0.83
556,26.99,19426,0.69,0.17,0.08,0.05,0.01,4.5,0.8,26.99,11449,0.73,0.19,0.05,0.01,0.02,4.6,0.67,14.99,18640,0.68,0.2,0.08,0.02,0.02,4.5,0.73,13.99,13002,0.81,0.08,0.06,0.01,0.04,4.6,0.93
564,25.99,8139,0.63,0.28,0.01,0.01,0.07,4.4,1.14,27.99,9178,0.82,0.06,0.01,0.04,0.07,4.5,1.42,14.99,7742,0.68,0.16,0.13,0.02,0.01,4.5,0.77,15.99,14927,0.61,0.27,0.06,0.01,0.05,4.4,0.99
568,25.99,19009,0.69,0.17,0.08,0.05,0.01,4.5,0.8,27.99,15137,0.77,0.12,0.05,0.04,0.02,4.6,0.78,13.99,11005,0.61,0.27,0.06,0.01,0.05,4.4,0.99,15.99,9882,0.82,0.09,0.01,0.03,0.05,4.6,1
571,26.99,5765,0.7,0.17,0.03,0.04,0.06,4.4,1.26,27.99,12522,0.76,0.11,0.06,0.01,0.06,4.5,1.19,14.99,5334,0.82,0.06,0.01,0.04,0.07,4.5,1.42,15.99,14990,0.69,0.17,0.06,0.02,0.06,4.4,1.22
572,26.99,9322,0.63,0.28,0.01,0.01,0.07,4.4,1.14,27.99,15887,0.82,0.06,0.01,0.04,0.07,4.5,1.42,13.99,12635,0.75,0.11,0.02,0.06,0.06,4.4,1.42,14.99,5541,0.81,0.08,0.06,0.01,0.04,4.6,0.93
574,25.99,13168,0.78,0.1,0.03,0.02,0.07,4.5,1.27,27.99,19317,0.65,0.19,0.1,0.05,0.01,4.4,0.89,14.99,9178,0.82,0.09,0.01,0.03,0.05,4.6,1,13.99,10729,0.72,0.09,0.08,0.06,0.05,4.4,1.31
582,26.99,15607,0.68,0.2,0.08,0.02,0.02,4.5,0.73,26.99,6683,0.82,0.09,0.01,0.03,0.05,4.6,1,14.99,6143,0.75,0.12,0.05,0.03,0.05,4.5,1.13,15.99,14980,0.83,0.05,0.03,0.04,0.05,4.6,1.1
603,25.99,11062,0.71,0.23,0.03,0.02,0.01,4.6,0.53,27.99,18271,0.68,0.16,0.1,0.02,0.04,4.4,1.08,15.99,5555,0.79,0.12,0.04,0.01,0.04,4.6,0.86,14.99,12296,0.65,0.25,0.07,0.01,0.02,4.5,0.67
633,25.99,8196,0.65,0.19,0.1,0.05,0.01,4.4,0.89,26.99,15340,0.77,0.12,0.05,0.04,0.02,4.6,0.78,13.99,12697,0.69,0.17,0.06,0.02,0.06,4.4,1.22,14.99,13781,0.82,0.09,0.01,0.03,0.05,4.6,1
643,25.99,14982,0.72,0.09,0.08,0.06,0.05,4.4,1.31,27.99,16442,0.7,0.16,0.1,0.01,0.03,4.5,0.87,13.99,7562,0.64,0.24,0.1,0.01,0.01,4.5,0.61,15.99,11569,0.8,0.1,0.03,0.02,0.05,4.6,0.97
644,27.99,17593,0.73,0.15,0.1,0.01,0.01,4.6,0.62,26.99,6298,0.6,0.25,0.12,0.02,0.01,4.4,0.74,13.99,6253,0.78,0.07,0.02,0.01,0.12,4.4,1.74,15.99,18187,0.75,0.12,0.05,0.03,0.05,4.5,1.13
646,27.99,11613,0.75,0.14,0.07,0.02,0.02,4.6,0.74,25.99,12515,0.78,0.07,0.02,0.01,0.12,4.4,1.74,14.99,18731,0.76,0.1,0.06,0.05,0.03,4.5,1.03,14.99,16881,0.7,0.16,0.1,0.01,0.03,4.5,0.87
657,27.99,12237,0.74,0.16,0.02,0.02,0.06,4.5,1.07,27.99,17159,0.76,0.1,0.06,0.05,0.03,4.5,1.03,15.99,11764,0.75,0.14,0.07,0.02,0.02,4.6,0.74,14.99,15712,0.68,0.2,0.08,0.02,0.02,4.5,0.73
658,27.99,16945,0.78,0.15,0.02,0.01,0.04,4.6,0.89,26.99,11405,0.7,0.18,0.07,0.04,0.01,4.5,0.83,15.99,12154,0.69,0.17,0.08,0.05,0.01,4.5,0.8,13.99,19254,0.7,0.17,0.03,0.04,0.06,4.4,1.26
668,26.99,19048,0.79,0.12,0.04,0.01,0.04,4.6,0.86,25.99,17832,0.68,0.2,0.08,0.02,0.02,4.5,0.73,14.99,16859,0.7,0.18,0.07,0.04,0.01,4.5,0.83,13.99,11474,0.68,0.16,0.13,0.02,0.01,4.5,0.77
669,26.99,10101,0.74,0.18,0.05,0.02,0.01,4.6,0.58,26.99,16471,0.7,0.16,0.1,0.01,0.03,4.5,0.87,14.99,17918,0.64,0.18,0.14,0.01,0.03,4.4,0.96,13.99,6003,0.67,0.15,0.11,0.04,0.03,4.4,1.04
671,25.99,5932,0.73,0.12,0.07,0.06,0.02,4.5,0.96,25.99,14876,0.6,0.25,0.12,0.02,0.01,4.4,0.74,15.99,5753,0.78,0.15,0.02,0.01,0.04,4.6,0.89,13.99,6771,0.67,0.15,0.11,0.04,0.03,4.4,1.04
690,26.99,15057,0.73,0.15,0.1,0.01,0.01,4.6,0.62,25.99,7315,0.75,0.14,0.07,0.02,0.02,4.6,0.74,15.99,13623,0.7,0.16,0.1,0.01,0.03,4.5,0.87,14.99,8183,0.64,0.24,0.1,0.01,0.01,4.5,0.61
694,26.99,9818,0.72,0.15,0.02,0.04,0.07,4.4,1.33,26.99,10729,0.72,0.14,0.03,0.03,0.08,4.4,1.46,14.99,10895,0.69,0.21,0.05,0.01,0.04,4.5,0.91,14.99,13054,0.82,0.05,0.02,0.01,0.1,4.5,1.5
701,25.99,18982,0.52,0.4,0.03,0.03,0.02,4.4,0.66,27.99,5034,0.76,0.11,0.06,0.01,0.06,4.5,1.19,15.99,16523,0.64,0.24,0.1,0.01,0.01,4.5,0.61,15.99,15777,0.71,0.18,0.04,0.02,0.05,4.5,1.01
714,25.99,10149,0.63,0.28,0.01,0.01,0.07,4.4,1.14,27.99,7569,0.74,0.16,0.02,0.02,0.06,4.5,1.07,13.99,11261,0.75,0.18,0.04,0.01,0.02,4.6,0.65,13.99,11108,0.71,0.23,0.03,0.02,0.01,4.6,0.53
717,25.99,10125,0.71,0.18,0.04,0.02,0.05,4.5,1.01,26.99,12436,0.71,0.24,0.01,0.01,0.03,4.6,0.69,15.99,7551,0.86,0.03,0.01,0.04,0.06,4.6,1.22,14.99,16002,0.6,0.25,0.12,0.02,0.01,4.4,0.74
721,26.99,9836,0.73,0.19,0.05,0.01,0.02,4.6,0.67,25.99,13343,0.69,0.21,0.05,0.01,0.04,4.5,0.91,14.99,7680,0.71,0.23,0.03,0.02,0.01,4.6,0.53,13.99,16534,0.66,0.17,0.11,0.02,0.04,4.4,1.02
731,25.99,5610,0.78,0.1,0.03,0.02,0.07,4.5,1.27,27.99,5320,0.74,0.18,0.05,0.02,0.01,4.6,0.58,15.99,12832,0.82,0.09,0.01,0.03,0.05,4.6,1,13.99,18787,0.61,0.27,0.06,0.01,0.05,4.4,0.99
732,26.99,15189,0.83,0.05,0.03,0.04,0.05,4.6,1.1,25.99,9396,0.68,0.16,0.1,0.02,0.04,4.4,1.08,13.99,8063,0.75,0.18,0.04,0.01,0.02,4.6,0.65,15.99,14994,0.7,0.18,0.07,0.04,0.01,4.5,0.83
733,26.99,13699,0.82,0.06,0.01,0.04,0.07,4.5,1.42,26.99,14494,0.7,0.16,0.1,0.01,0.03,4.5,0.87,15.99,19769,0.86,0.03,0.01,0.04,0.06,4.6,1.22,13.99,17033,0.75,0.11,0.02,0.06,0.06,4.4,1.42
741,26.99,17975,0.82,0.05,0.02,0.01,0.1,4.5,1.5,27.99,13217,0.73,0.15,0.1,0.01,0.01,4.6,0.62,15.99,16061,0.7,0.18,0.07,0.04,0.01,4.5,0.83,14.99,10875,0.82,0.06,0.01,0.04,0.07,4.5,1.42
745,26.99,9879,0.73,0.15,0.1,0.01,0.01,4.6,0.62,26.99,9926,0.76,0.12,0.09,0.01,0.02,4.6,0.76,13.99,9970,0.66,0.17,0.11,0.02,0.04,4.4,1.02,14.99,18666,0.73,0.12,0.07,0.06,0.02,4.5,0.96
746,26.99,19812,0.73,0.12,0.07,0.06,0.02,4.5,0.96,25.99,11750,0.7,0.18,0.07,0.04,0.01,4.5,0.83,13.99,15226,0.65,0.19,0.1,0.05,0.01,4.4,0.89,14.99,12008,0.85,0.05,0.01,0.02,0.07,4.6,1.19
750,26.99,5862,0.85,0.05,0.01,0.02,0.07,4.6,1.19,25.99,18629,0.72,0.15,0.02,0.04,0.07,4.4,1.33,15.99,14525,0.74,0.18,0.05,0.02,0.01,4.6,0.58,13.99,12997,0.7,0.17,0.03,0.04,0.06,4.4,1.26
759,26.99,9750,0.72,0.09,0.08,0.06,0.05,4.4,1.31,27.99,11852,0.73,0.12,0.07,0.06,0.02,4.5,0.96,14.99,7978,0.76,0.11,0.06,0.01,0.06,4.5,1.19,13.99,17120,0.56,0.37,0.01,0.03,0.03,4.4,0.84
764,27.99,17626,0.73,0.19,0.05,0.01,0.02,4.6,0.67,26.99,14205,0.82,0.06,0.01,0.04,0.07,4.5,1.42,13.99,8863,0.75,0.11,0.02,0.06,0.06,4.4,1.42,15.99,16201,0.78,0.11,0.01,0.03,0.07,4.5,1.34
769,25.99,5402,0.52,0.4,0.03,0.03,0.02,4.4,0.66,26.99,10109,0.78,0.11,0.01,0.03,0.07,4.5,1.34,13.99,5032,0.78,0.15,0.02,0.01,0.04,4.6,0.89,15.99,13008,0.69,0.17,0.06,0.02,0.06,4.4,1.22
771,26.99,5737,0.7,0.18,0.07,0.04,0.01,4.5,0.83,26.99,9167,0.74,0.16,0.02,0.02,0.06,4.5,1.07,14.99,11824,0.67,0.15,0.11,0.04,0.03,4.4,1.04,15.99,19820,0.82,0.05,0.02,0.01,0.1,4.5,1.5
773,27.99,18621,0.61,0.24,0.1,0.03,0.02,4.4,0.8,27.99,13928,0.52,0.4,0.03,0.03,0.02,4.4,0.66,15.99,16813,0.74,0.16,0.02,0.02,0.06,4.5,1.07,14.99,13811,0.64,0.18,0.14,0.01,0.03,4.4,0.96
780,25.99,18931,0.76,0.11,0.06,0.01,0.06,4.5,1.19,26.99,10397,0.82,0.07,0.04,0.02,0.05,4.6,1.05,14.99,12049,0.67,0.21,0.09,0.01,0.02,4.5,0.7,14.99,14560,0.68,0.16,0.13,0.02,0.01,4.5,0.77
781,27.99,7388,0.74,0.16,0.02,0.02,0.06,4.5,1.07,25.99,11836,0.65,0.19,0.1,0.05,0.01,4.4,0.89,15.99,13349,0.85,0.05,0.01,0.02,0.07,4.6,1.19,14.99,19989,0.63,0.28,0.01,0.01,0.07,4.4,1.14
786,25.99,18592,0.76,0.11,0.06,0.01,0.06,4.5,1.19,26.99,15247,0.77,0.12,0.05,0.04,0.02,4.6,0.78,14.99,18479,0.61,0.24,0.1,0.03,0.02,4.4,0.8,13.99,7625,0.7,0.18,0.07,0.04,0.01,4.5,0.83
788,27.99,13445,0.65,0.19,0.1,0.05,0.01,4.4,0.89,27.99,18392,0.68,0.16,0.1,0.02,0.04,4.4,1.08,14.99,13010,0.77,0.12,0.05,0.04,0.02,4.6,0.78,15.99,19567,0.72,0.09,0.08,0.06,0.05,4.4,1.31
795,25.99,12443,0.63,0.22,0.1,0.02,0.03,4.4,0.93,26.99,18785,0.68,0.16,0.13,0.02,0.01,4.5,0.77,13.99,19503,0.61,0.24,0.1,0.03,0.02,4.4,0.8,14.99,9335,0.67,0.21,0.09,0.01,0.02,4.5,0.7
799,25.99,14469,0.71,0.18,0.04,0.02,0.05,4.5,1.01,25.99,15173,0.82,0.05,0.02,0.01,0.1,4.5,1.5,14.99,13723,0.56,0.37,0.01,0.03,0.03,4.4,0.84,14.99,10376,0.6,0.25,0.12,0.02,0.01,4.4,0.74
807,26.99,13828,0.52,0.4,0.03,0.03,0.02,4.4,0.66,26.99,11653,0.61,0.27,0.06,0.01,0.05,4.4,0.99,14.99,5896,0.73,0.19,0.05,0.01,0.02,4.6,0.67,14.99,14241,0.78,0.1,0.03,0.02,0.07,4.5,1.27
809,27.99,8677,0.78,0.15,0.02,0.01,0.04,4.6,0.89,25.99,6750,0.71,0.18,0.04,0.02,0.05,4.5,1.01,15.99,14980,0.72,0.09,0.08,0.06,0.05,4.4,1.31,14.99,9225,0.75,0.12,0.05,0.03,0.05,4.5,1.13
812,27.99,18023,0.56,0.37,0.01,0.03,0.03,4.4,0.84,27.99,14645,0.6,0.25,0.12,0.02,0.01,4.4,0.74,13.99,7185,0.76,0.11,0.06,0.01,0.06,4.5,1.19,14.99,19864,0.63,0.28,0.01,0.01,0.07,4.4,1.14
814,25.99,8309,0.65,0.19,0.1,0.05,0.01,4.4,0.89,27.99,7032,0.65,0.25,0.07,0.01,0.02,4.5,0.67,15.99,11454,0.78,0.15,0.02,0.01,0.04,4.6,0.84,14.99,6060,0.73,0.15,0.1,0.01,0.01,4.6,0.62
820,25.99,8105,0.82,0.09,0.01,0.03,0.05,4.6,1,27.99,15086,0.74,0.13,0.06,0.06,0.01,4.5,0.88,15.99,17758,0.71,0.18,0.04,0.02,0.05,4.5,1.01,14.99,10766,0.63,0.28,0.01,0.01,0.07,4.4,1.14
822,25.99,9650,0.69,0.17,0.06,0.02,0.06,4.4,1.22,27.99,16008,0.61,0.27,0.06,0.01,0.05,4.4,0.99,13.99,11471,0.76,0.1,0.06,0.05,0.03,4.5,1.03,13.99,5148,0.75,0.14,0.07,0.02,0.02,4.6,0.74
828,27.99,8035,0.7,0.16,0.1,0.01,0.03,4.5,0.87,26.99,16030,0.64,0.18,0.14,0.01,0.03,4.4,0.96,15.99,19058,0.67,0.21,0.09,0.01,0.02,4.5,0.7,14.99,9247,0.8,0.1,0.03,0.02,0.05,4.6,0.97
829,27.99,6080,0.65,0.25,0.07,0.01,0.02,4.5,0.67,26.99,15862,0.64,0.18,0.14,0.01,0.03,4.4,0.96,13.99,18785,0.71,0.18,0.04,0.02,0.05,4.5,1.01,14.99,5806,0.81,0.08,0.06,0.01,0.04,4.6,0.93
840,26.99,10426,0.68,0.2,0.08,0.02,0.02,4.5,0.73,27.99,15820,0.77,0.12,0.05,0.04,0.02,4.6,0.78,13.99,14858,0.77,0.12,0.05,0.04,0.02,4.6,0.78,13.99,13543,0.74,0.18,0.05,0.02,0.01,4.6,0.58
842,25.99,19982,0.75,0.11,0.02,0.06,0.06,4.4,1.42,25.99,8651,0.85,0.05,0.01,0.02,0.07,4.6,1.19,13.99,10750,0.68,0.2,0.08,0.02,0.02,4.5,0.73,13.99,5278,0.73,0.15,0.1,0.01,0.01,4.6,0.62
844,26.99,17014,0.72,0.14,0.03,0.03,0.08,4.4,1.46,27.99,18486,0.82,0.06,0.01,0.04,0.07,4.5,1.42,13.99,17655,0.7,0.16,0.1,0.01,0.03,4.5,0.87,14.99,9239,0.85,0.05,0.01,0.02,0.07,4.6,1.19
853,25.99,10278,0.66,0.17,0.11,0.02,0.04,4.4,1.02,26.99,12231,0.65,0.25,0.07,0.01,0.02,4.5,0.67,15.99,5422,0.78,0.15,0.02,0.01,0.04,4.6,0.84,14.99,9095,0.82,0.06,0.01,0.04,0.07,4.5,1.42
857,25.99,10938,0.78,0.07,0.02,0.01,0.12,4.4,1.74,27.99,8095,0.73,0.15,0.1,0.01,0.01,4.6,0.62,15.99,17588,0.75,0.18,0.04,0.01,0.02,4.6,0.65,15.99,14557,0.81,0.08,0.06,0.01,0.04,4.6,0.93
860,27.99,16572,0.76,0.1,0.06,0.05,0.03,4.5,1.03,25.99,7093,0.85,0.05,0.01,0.02,0.07,4.6,1.19,14.99,19784,0.71,0.24,0.01,0.01,0.03,4.6,0.69,13.99,11765,0.64,0.18,0.14,0.01,0.03,4.4,0.96
864,25.99,10874,0.63,0.22,0.1,0.02,0.03,4.4,0.93,27.99,5130,0.74,0.13,0.06,0.06,0.01,4.5,0.88,15.99,15968,0.66,0.17,0.11,0.02,0.04,4.4,1.02,14.99,6523,0.63,0.28,0.01,0.01,0.07,4.4,1.14
868,25.99,17733,0.67,0.15,0.11,0.04,0.03,4.4,1.04,27.99,6997,0.7,0.18,0.07,0.04,0.01,4.5,0.83,14.99,19001,0.73,0.12,0.07,0.06,0.02,4.5,0.96,13.99,10352,0.74,0.13,0.06,0.06,0.01,4.5,0.88
873,26.99,6673,0.68,0.2,0.08,0.02,0.02,4.5,0.73,26.99,13367,0.6,0.25,0.12,0.02,0.01,4.4,0.74,14.99,13715,0.69,0.17,0.06,0.02,0.06,4.4,1.22,15.99,19044,0.82,0.09,0.01,0.03,0.05,4.6,1
874,27.99,6618,0.82,0.09,0.01,0.03,0.05,4.6,1,27.99,9606,0.73,0.15,0.1,0.01,0.01,4.6,0.62,15.99,15692,0.78,0.11,0.01,0.03,0.07,4.5,1.34,14.99,8342,0.71,0.24,0.01,0.01,0.03,4.6,0.69
880,26.99,17326,0.67,0.15,0.11,0.04,0.03,4.4,1.04,27.99,14038,0.78,0.11,0.01,0.03,0.07,4.5,1.34,13.99,19743,0.68,0.16,0.1,0.02,0.04,4.4,1.08,14.99,19394,0.81,0.08,0.06,0.01,0.04,4.6,0.93
882,26.99,6848,0.76,0.11,0.06,0.01,0.06,4.5,1.19,25.99,5466,0.78,0.07,0.02,0.01,0.12,4.4,1.74,15.99,17148,0.75,0.18,0.04,0.01,0.02,4.6,0.65,13.99,5786,0.63,0.22,0.1,0.02,0.03,4.4,0.93
886,25.99,17894,0.64,0.18,0.14,0.01,0.03,4.4,0.96,25.99,5148,0.78,0.15,0.02,0.01,0.04,4.6,0.89,13.99,18725,0.74,0.16,0.02,0.02,0.06,4.5,1.07,15.99,18137,0.75,0.18,0.04,0.01,0.02,4.6,0.65
887,26.99,13342,0.67,0.21,0.09,0.01,0.02,4.5,0.7,27.99,15981,0.83,0.05,0.03,0.04,0.05,4.6,1.1,13.99,13022,0.61,0.27,0.06,0.01,0.05,4.4,0.99,13.99,10220,0.75,0.11,0.02,0.06,0.06,4.4,1.42
891,25.99,11097,0.63,0.28,0.01,0.01,0.07,4.4,1.14,26.99,14394,0.7,0.16,0.1,0.01,0.03,4.5,0.87,13.99,13817,0.6,0.25,0.12,0.02,0.01,4.4,0.74,14.99,9618,0.69,0.17,0.08,0.05,0.01,4.5,0.8
895,25.99,8804,0.75,0.1,0.03,0.03,0.09,4.4,1.53,27.99,8127,0.76,0.1,0.06,0.05,0.03,4.5,1.03,13.99,5193,0.74,0.16,0.02,0.02,0.06,4.5,1.07,15.99,15726,0.85,0.05,0.01,0.02,0.07,4.6,1.19
898,26.99,13422,0.73,0.19,0.05,0.01,0.02,4.6,0.67,25.99,15006,0.56,0.37,0.01,0.03,0.03,4.4,0.84,14.99,15919,0.72,0.14,0.03,0.03,0.08,4.4,1.46,15.99,6407,0.76,0.1,0.06,0.05,0.03,4.5,1.03
899,25.99,11095,0.68,0.16,0.1,0.02,0.04,4.4,1.08,27.99,7028,0.78,0.1,0.03,0.02,0.07,4.5,1.27,14.99,17985,0.63,0.22,0.1,0.02,0.03,4.4,0.93,15.99,19537,0.73,0.15,0.1,0.01,0.01,4.6,0.62
907,26.99,14335,0.83,0.05,0.03,0.04,0.05,4.6,1.1,25.99,19915,0.61,0.24,0.1,0.03,0.02,4.4,0.8,15.99,5472,0.82,0.09,0.01,0.03,0.05,4.6,1,14.99,7368,0.82,0.06,0.01,0.04,0.07,4.5,1.42
915,27.99,9558,0.7,0.16,0.1,0.01,0.03,4.5,0.87,25.99,17394,0.75,0.1,0.03,0.03,0.09,4.4,1.53,13.99,11090,0.56,0.37,0.01,0.03,0.03,4.4,0.84,14.99,8146,0.65,0.25,0.07,0.01,0.02,4.5,0.67
916,26.99,15053,0.71,0.24,0.01,0.01,0.03,4.6,0.69,26.99,11691,0.71,0.24,0.01,0.01,0.03,4.6,0.69,15.99,5414,0.71,0.23,0.03,0.02,0.01,4.6,0.53,13.99,7065,0.68,0.16,0.13,0.02,0.01,4.5,0.77
919,25.99,12461,0.72,0.14,0.03,0.03,0.08,4.4,1.46,26.99,9438,0.78,0.15,0.02,0.01,0.04,4.6,0.89,13.99,12111,0.69,0.17,0.06,0.02,0.06,4.4,1.22,14.99,7913,0.7,0.18,0.07,0.04,0.01,4.5,0.83
920,27.99,10066,0.76,0.1,0.06,0.05,0.03,4.5,1.03,25.99,5162,0.63,0.28,0.01,0.01,0.07,4.4,1.14,15.99,15118,0.76,0.11,0.06,0.01,0.06,4.5,1.19,14.99,15645,0.75,0.11,0.02,0.06,0.06,4.4,1.42
922,25.99,17232,0.72,0.09,0.08,0.06,0.05,4.4,1.31,26.99,5469,0.73,0.15,0.1,0.01,0.01,4.6,0.62,14.99,11557,0.78,0.15,0.02,0.01,0.04,4.6,0.84,13.99,7777,0.68,0.16,0.13,0.02,0.01,4.5,0.77
926,27.99,8312,0.76,0.1,0.06,0.05,0.03,4.5,1.03,25.99,16977,0.68,0.16,0.1,0.02,0.04,4.4,1.08,13.99,7114,0.74,0.18,0.05,0.02,0.01,4.6,0.58,15.99,16723,0.52,0.4,0.03,0.03,0.02,4.4,0.66
931,26.99,16159,0.56,0.37,0.01,0.03,0.03,4.4,0.84,25.99,9592,0.72,0.14,0.03,0.03,0.08,4.4,1.46,14.99,15359,0.8,0.1,0.03,0.02,0.05,4.6,0.97,13.99,17527,0.7,0.16,0.1,0.01,0.03,4.5,0.87
940,26.99,11740,0.74,0.18,0.05,0.02,0.01,4.6,0.58,26.99,8717,0.83,0.05,0.03,0.04,0.05,4.6,1.1,15.99,8812,0.79,0.12,0.04,0.01,0.04,4.6,0.86,15.99,15536,0.7,0.17,0.03,0.04,0.06,4.4,1.26
944,25.99,5251,0.76,0.14,0.06,0.01,0.03,4.6,0.8,26.99,10891,0.82,0.06,0.01,0.04,0.07,4.5,1.42,14.99,13183,0.85,0.05,0.01,0.02,0.07,4.6,1.19,13.99,15550,0.69,0.17,0.08,0.05,0.01,4.5,0.8
954,25.99,11235,0.74,0.18,0.05,0.02,0.01,4.6,0.58,25.99,7330,0.78,0.15,0.02,0.01,0.04,4.6,0.89,13.99,7515,0.52,0.4,0.03,0.03,0.02,4.4,0.66,15.99,6971,0.73,0.15,0.1,0.01,0.01,4.6,0.62
961,25.99,5999,0.64,0.18,0.14,0.01,0.03,4.4,0.96,27.99,16012,0.72,0.09,0.08,0.06,0.05,4.4,1.31,14.99,8756,0.73,0.19,0.05,0.01,0.02,4.6,0.67,14.99,17751,0.56,0.37,0.01,0.03,0.03,4.4,0.84
963,26.99,18290,0.7,0.16,0.1,0.01,0.03,4.5,0.87,25.99,6433,0.86,0.03,0.01,0.04,0.06,4.6,1.22,13.99,12389,0.64,0.18,0.14,0.01,0.03,4.4,0.96,13.99,12384,0.72,0.15,0.02,0.04,0.07,4.4,1.33
970,25.99,11549,0.56,0.37,0.01,0.03,0.03,4.4,0.84,27.99,12016,0.78,0.11,0.01,0.03,0.07,4.5,1.34,14.99,15812,0.67,0.21,0.09,0.01,0.02,4.5,0.7,14.99,19952,0.71,0.18,0.04,0.02,0.05,4.5,1.01
971,27.99,17025,0.64,0.24,0.1,0.01,0.01,4.5,0.61,25.99,10623,0.66,0.17,0.11,0.02,0.04,4.4,1.02,14.99,15183,0.76,0.12,0.09,0.01,0.02,4.6,0.76,13.99,13246,0.67,0.21,0.09,0.01,0.02,4.5,0.7
977,26.99,13940,0.79,0.12,0.04,0.01,0.04,4.6,0.86,25.99,6513,0.65,0.25,0.07,0.01,0.02,4.5,0.67,15.99,5295,0.65,0.25,0.07,0.01,0.02,4.5,0.67,13.99,13036,0.72,0.15,0.02,0.04,0.07,4.4,1.33
978,25.99,13798,0.75,0.1,0.03,0.03,0.09,4.4,1.53,25.99,16850,0.52,0.4,0.03,0.03,0.02,4.4,0.66,13.99,16803,0.7,0.18,0.07,0.04,0.01,4.5,0.83,15.99,11818,0.77,0.12,0.05,0.04,0.02,4.6,0.78
979,26.99,5498,0.78,0.15,0.02,0.01,0.04,4.6,0.84,27.99,14348,0.82,0.05,0.02,0.01,0.1,4.5,1.5,13.99,8144,0.7,0.18,0.07,0.04,0.01,4.5,0.83,14.99,13594,0.75,0.11,0.02,0.06,0.06,4.4,1.42
986,26.99,9282,0.76,0.12,0.09,0.01,0.02,4.6,0.76,26.99,19659,0.7,0.17,0.03,0.04,0.06,4.4,1.26,14.99,15492,0.83,0.05,0.03,0.04,0.05,4.6,1.1,13.99,18565,0.66,0.17,0.11,0.02,0.04,4.4,1.02
994,26.99,16680,0.61,0.24,0.1,0.03,0.02,4.4,0.8,27.99,18129,0.76,0.14,0.06,0.01,0.03,4.6,0.8,13.99,12010,0.76,0.1,0.06,0.05,0.03,4.5,1.03,14.99,19797,0.71,0.24,0.01,0.01,0.03,4.6,0.69
1003,25.99,17616,0.8,0.1,0.03,0.02,0.05,4.6,0.97,25.99,14946,0.71,0.23,0.03,0.02,0.01,4.6,0.53,14.99,17145,0.68,0.2,0.08,0.02,0.02,4.5,0.73,15.99,10718,0.81,0.08,0.06,0.01,0.04,4.6,0.93
1011,27.99,9563,0.7,0.18,0.07,0.04,0.01,4.5,0.83,25.99,6275,0.56,0.37,0.01,0.03,0.03,4.4,0.84,13.99,14831,0.68,0.2,0.08,0.02,0.02,4.5,0.73,15.99,18518,0.74,0.18,0.05,0.02,0.01,4.6,0.58
1012,25.99,14936,0.71,0.18,0.04,0.02,0.05,4.5,1.01,27.99,19204,0.78,0.15,0.02,0.01,0.04,4.6,0.89,13.99,10421,0.66,0.17,0.11,0.02,0.04,4.4,1.02,14.99,9368,0.71,0.18,0.04,0.02,0.05,4.5,1.01
1030,25.99,5763,0.78,0.15,0.02,0.01,0.04,4.6,0.89,27.99,13219,0.73,0.19,0.05,0.01,0.02,4.6,0.67,14.99,18995,0.78,0.11,0.01,0.03,0.07,4.5,1.34,13.99,7151,0.64,0.24,0.1,0.01,0.01,4.5,0.61
1036,27.99,5724,0.8,0.1,0.03,0.02,0.05,4.6,0.97,25.99,9641,0.61,0.27,0.06,0.01,0.05,4.4,0.99,15.99,6304,0.68,0.16,0.13,0.02,0.01,4.5,0.77,13.99,12429,0.72,0.09,0.08,0.06,0.05,4.4,1.31
1043,27.99,19979,0.82,0.09,0.01,0.03,0.05,4.6,1,25.99,15658,0.72,0.09,0.08,0.06,0.05,4.4,1.31,14.99,11806,0.74,0.18,0.05,0.02,0.01,4.6,0.58,13.99,5771,0.78,0.11,0.01,0.03,0.07,4.5,1.34
1053,27.99,15516,0.71,0.23,0.03,0.02,0.01,4.6,0.53,27.99,17695,0.76,0.12,0.09,0.01,0.02,4.6,0.76,13.99,12690,0.68,0.2,0.08,0.02,0.02,4.5,0.73,13.99,9621,0.78,0.1,0.03,0.02,0.07,4.5,1.27
